ligue,titre,date,heure,cote,choix,equipe
L1 Uber Eats,monaco-le havre,16/08,18h55,1.28,1,monaco
L1 Uber Eats,nice-toulouse,16/08,21h00,1.66,1,nice
L1 Uber Eats,nantes-paris s-g,17/08,20h40,1.28,2,paris s-g
Premier League,liverpool-bournemouth,15/08,20h55,1.26,1,liverpool
Premier League,tottenham-burnley,16/08,15h55,1.28,1,tottenham
Premier League,wolves-manchester city,16/08,18h25,1.37,2,manchester city
Premier League,chelsea-crystal palace,17/08,14h55,1.46,1,chelsea
LaLiga,villarreal-real oviedo,15/08,21h25,1.27,1,villarreal
LaLiga,mallorca-barcelona,16/08,19h25,1.43,2,barcelona
LaLiga,celta vigo-getafe,17/08,16h55,1.49,1,celta vigo
LaLiga,athletic club-sevilla,17/08,19h25,1.52,1,athletic club
LaLiga,espanyol-atlético madrid,17/08,21h25,1.42,2,atlético madrid
LaLiga,real madrid-osasuna,19/08,20h55,1.17,1,real madrid
Serie A,sassuolo-napoli,23/08,18h25,1.41,2,napoli
Serie A,milan-us cremonese,23/08,20h40,1.27,1,milan
Serie A,juventus-parme,24/08,20h40,1.32,1,juventus
Serie A,atalanta-pise,24/08,20h40,1.28,1,atalanta
Serie A,inter-torino,25/08,20h40,1.29,1,inter
Liga Portugal,arouca-avs futebol sad,09/08,21h25,1.64,1,arouca
Liga Portugal,braga-tondela,10/08,21h25,1.32,1,braga
Liga Portugal,porto-vitória,11/08,21h40,1.47,1,porto
Bundesliga 1,bayern munich-rb leipzig,22/08,20h25,1.19,1,bayern munich
Bundesliga 1,freiburg-augsburg,23/08,15h25,1.63,1,freiburg
Bundesliga 1,leverkusen-hoffenheim,23/08,15h25,1.36,1,leverkusen
Bundesliga 1,sankt pauli-dortmund,23/08,18h25,1.61,2,dortmund
Bundesliga 1,mainz 05-köln,24/08,15h25,1.62,1,mainz 05
